estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,live_dead,total_stems,area_m2,plantheight_replicate,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Live,22,1,1,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,5,Live,1,1,1,low,-88,100,0,33.01009,-117.27793,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,16,1,1,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Live,1,1,1,low,-88,60,40,33.010843,-117.278395,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Live,14,1,1,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,7,0.6207,1,low,-88,75,25,33.009921,-117.273651,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Live,14,0.6207,1,low,-88,50,50,33.009868,-117.273647,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Live,13,0.6207,1,low,-88,95,5,33.009839,-117.273646,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Live,22,1,2,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,16,1,2,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Live,14,1,2,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,7,0.6207,2,low,-88,75,25,33.009921,-117.273651,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Live,14,0.6207,2,low,-88,50,50,33.009868,-117.273647,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Live,13,0.6207,2,low,-88,95,5,33.009839,-117.273646,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Live,22,1,3,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,16,1,3,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Live,14,1,3,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,7,0.6207,3,low,-88,75,25,33.009921,-117.273651,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Live,14,0.6207,3,low,-88,50,50,33.009868,-117.273647,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Live,13,0.6207,3,low,-88,95,5,33.009839,-117.273646,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Live,22,1,4,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,16,1,4,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Live,14,1,4,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,7,0.6207,4,low,-88,75,25,33.009921,-117.273651,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Live,14,0.6207,4,low,-88,50,50,33.009868,-117.273647,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,3,Live,13,0.6207,4,low,-88,95,5,33.009839,-117.273646,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,2,Low marsh,across_elevation,1,Live,22,1,5,low,-88,80,20,33.010081,-117.277711,-88
San Elijo Lagoon,1,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,16,1,5,low,-88,60,40,33.010813,-117.278372,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,1,Low marsh,across_elevation,1,Live,14,1,5,low,-88,85,15,33.011975,-117.274898,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,1,Live,7,0.6207,5,low,-88,75,25,33.009921,-117.273651,-88
San Elijo Lagoon,2,2023-11-22T00:00:00Z,3,Low marsh,across_elevation,2,Live,14,0.6207,5,low,-88,50,50,33.009868,-117.273647,-88
