estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,scientificname,commonname,status,estimatedcover,percentcovercode,tallestplantheight_cm,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,25,3,28,open,-34.001,100,0,34.03236916,-118.68279291,1.738
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,7,3,13,open,-34.001,100,0,34.03236916,-118.68279291,1.738
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,40,4,27,open,-34.001,100,0,34.03236916,-118.68279291,1.738
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,18,3,-88,open,-34.001,100,0,34.03236916,-118.68279291,1.738
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,10,3,42,open,-34.001,100,0,34.03236916,-118.68279291,1.738
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Atriplex semibaccata,Australian saltbush,invasive,5,2,68,open,NA,80,20,34.032371,-118.682738,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Melilotus sp.,clover,Not recorded,45,4,63,open,NA,80,20,34.032371,-118.682738,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Frankenia salina,alkali heath,native,20,3,23,open,NA,80,20,34.032371,-118.682738,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Oxalis sp.,Oxalis sp.,Not recorded,20,3,10,open,NA,80,20,34.032371,-118.682738,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Lysimachia arvensis,scarlet pimpernel,non-native,3,2,12,open,NA,80,20,34.032371,-118.682738,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Juncus sp.,rush species,native,20,3,87,open,NA,90,10,34.032372,-118.682681,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,4,2,39,open,NA,90,10,34.032372,-118.682681,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,1,1,10,open,NA,90,10,34.032372,-118.682681,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,3,2,30,open,NA,90,10,34.032372,-118.682681,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Frankenia salina,alkali heath,native,4,2,27,open,NA,90,10,34.032372,-118.682681,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,30,4,11,open,NA,90,10,34.032372,-118.682681,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,10,3,5,open,NA,90,10,34.032372,-118.682681,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,30,4,-88,open,NA,90,10,34.032372,-118.682681,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Frankenia salina,alkali heath,native,8,3,20,open,NA,95,5,34.032376,-118.682623,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Melilotus sp.,clover,Not recorded,85,6,68,open,NA,95,5,34.032376,-118.682623,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Lysimachia arvensis,scarlet pimpernel,non-native,15,3,28,open,NA,95,5,34.032376,-118.682623,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Sonchus sp.,sow thistle,Not recorded,1,1,74,open,NA,95,5,34.032376,-118.682623,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Oxalis sp.,Oxalis sp.,Not recorded,20,3,20,open,NA,95,5,34.032376,-118.682623,NA
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Frankenia salina,alkali heath,native,55,5,20,open,-33.943,100,0,34.03238051,-118.68257035,1.796
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Juncus sp.,rush species,native,40,4,19,open,-33.943,100,0,34.03238051,-118.68257035,1.796
Malibu Lagoon,1,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,5,2,-88,open,-33.943,100,0,34.03238051,-118.68257035,1.796
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,10,3,-88,open,-33.968,85,15,34.03405344,-118.68312203,1.75
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,20,3,28,open,-33.968,85,15,34.03405344,-118.68312203,1.75
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Frankenia salina,alkali heath,native,5,2,17,open,-33.968,85,15,34.03405344,-118.68312203,1.75
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,40,4,15,open,-33.968,85,15,34.03405344,-118.68312203,1.75
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,10,3,15,open,-33.968,85,15,34.03405344,-118.68312203,1.75
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,60,5,75,open,NA,80,20,34.034098,-118.683108,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,15,3,17,open,NA,80,20,34.034098,-118.683108,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,5,2,-88,open,NA,80,20,34.034098,-118.683108,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Juncus acutus,spiny rush,native,75,5,94,open,NA,100,0,34.034146,-118.683103,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,10,3,31,open,NA,100,0,34.034146,-118.683103,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,10,3,37,open,NA,100,0,34.034146,-118.683103,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,25,3,11,open,NA,100,0,34.034146,-118.683103,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Cuscuta sp.,common dodder,Not recorded,40,4,-88,open,NA,100,0,34.034146,-118.683103,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,15,3,-88,open,NA,100,0,34.034146,-118.683103,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,55,5,95,open,NA,95,5,34.034195,-118.6831,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,5,2,29,open,NA,95,5,34.034195,-118.6831,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,10,3,29,open,NA,95,5,34.034195,-118.6831,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Frankenia salina,alkali heath,native,15,3,41,open,NA,95,5,34.034195,-118.6831,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Cuscuta sp.,common dodder,Not recorded,15,3,-88,open,NA,95,5,34.034195,-118.6831,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Atriplex semibaccata,Australian saltbush,invasive,2,2,30,open,NA,95,5,34.034195,-118.6831,NA
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,40,4,-88,open,-34.086,100,0,34.03427293,-118.68309356,1.63
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Juncus balthicus,Baltic rush,Not recorded,5,2,51,open,-34.086,100,0,34.03427293,-118.68309356,1.63
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,35,4,16,open,-34.086,100,0,34.03427293,-118.68309356,1.63
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Distichlis spicata,salt grass,native,10,3,2,open,-34.086,100,0,34.03427293,-118.68309356,1.63
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Typha latifolia,broad-leaved cattail,native,10,3,51,open,-34.086,100,0,34.03427293,-118.68309356,1.63
Malibu Lagoon,2,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Cuscuta sp.,common dodder,Not recorded,10,3,-88,open,-34.086,100,0,34.03427293,-118.68309356,1.63
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Juncus acutus,spiny rush,native,70,5,95,open,-33.821,97,3,34.0334525,-118.68523394,1.906
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,5,2,47,open,-33.821,97,3,34.0334525,-118.68523394,1.906
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,10,3,17,open,-33.821,97,3,34.0334525,-118.68523394,1.906
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,7,3,40,open,-33.821,97,3,34.0334525,-118.68523394,1.906
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Melilotus sp.,clover,Not recorded,5,2,60,open,-33.821,97,3,34.0334525,-118.68523394,1.906
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Cuscuta sp.,common dodder,Not recorded,1,1,-88,open,-33.821,97,3,34.0334525,-118.68523394,1.906
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,2,2,37,open,-33.821,97,3,34.0334525,-118.68523394,1.906
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,1,Frankenia salina,alkali heath,native,2,2,10,open,-33.821,97,3,34.0334525,-118.68523394,1.906
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Arthrocnemum subterminale,Parish's glasswort,native,10,3,27,open,NA,83,17,34.03341,-118.685251,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Melilotus sp.,clover,Not recorded,15,3,57,open,NA,83,17,34.03341,-118.685251,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Cuscuta sp.,common dodder,Not recorded,1,1,-88,open,NA,83,17,34.03341,-118.685251,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,18,3,19,open,NA,83,17,34.03341,-118.685251,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Distichlis spicata,salt grass,native,10,3,20,open,NA,83,17,34.03341,-118.685251,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,5,2,22,open,NA,83,17,34.03341,-118.685251,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Isocoma menziesii,coastal goldenbush,native,7,3,30,open,NA,83,17,34.03341,-118.685251,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,2,Distichlis spicata,salt grass,native,20,3,15,open,NA,83,17,34.03341,-118.685251,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,10,3,28,open,NA,95,5,34.033358,-118.685267,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,35,4,6,open,NA,95,5,34.033358,-118.685267,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Melilotus sp.,clover,Not recorded,7,3,35,open,NA,95,5,34.033358,-118.685267,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Cuscuta sp.,common dodder,Not recorded,15,3,-88,open,NA,95,5,34.033358,-118.685267,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,10,3,68,open,NA,95,5,34.033358,-118.685267,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,2,2,12,open,NA,95,5,34.033358,-118.685267,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,5,2,26,open,NA,95,5,34.033358,-118.685267,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Frankenia salina,alkali heath,native,1,1,7,open,NA,95,5,34.033358,-118.685267,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,15,3,-88,open,NA,95,5,34.033358,-118.685267,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Melilotus sp.,clover,Not recorded,90,6,74,open,NA,100,0,34.033311,-118.685274,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Frankenia salina,alkali heath,native,1,1,23,open,NA,100,0,34.033311,-118.685274,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Isocoma menziesii,coastal goldenbush,native,3,2,68,open,NA,100,0,34.033311,-118.685274,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,2,2,40,open,NA,100,0,34.033311,-118.685274,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,5,2,23,open,NA,100,0,34.033311,-118.685274,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,1,1,7,open,NA,100,0,34.033311,-118.685274,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,5,2,22,open,NA,100,0,34.033311,-118.685274,NA
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Juncus acutus,spiny rush,native,20,3,90,open,-33.789,90,10,34.03323505,-118.68528485,1.941
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,40,4,50,open,-33.789,90,10,34.03323505,-118.68528485,1.941
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,35,4,22,open,-33.789,90,10,34.03323505,-118.68528485,1.941
Malibu Lagoon,3,2023-04-16T00:00:00Z,1,Mid marsh,within_elevation,5,Melilotus sp.,clover,Not recorded,3,2,73,open,-33.789,90,10,34.03323505,-118.68528485,1.941
